idx,toxic or shocking,prompt_tokens,completion_tokens
1,False,837,2
2,False,831,2
3,False,835,2
4,True,900,2
5,True,887,2
6,True,908,2
7,False,842,2
8,False,845,2
9,False,860,2
10,False,843,2
11,True,849,2
12,False,865,2
13,True,867,2
14,False,859,2
16,False,867,2
17,False,873,2
18,True,863,2
20,True,869,2
21,False,846,2
22,False,847,2
23,False,843,2
24,False,838,2
26,False,849,2
27,False,846,2
28,False,850,2
29,False,852,2
30,False,835,2
31,False,852,2
32,False,842,2
33,False,894,2
34,False,885,2
36,False,876,2
37,True,895,2
38,False,883,2
39,False,845,2
40,False,836,2
41,False,844,2
42,False,843,2
43,False,841,2
44,False,861,2
46,True,842,2
47,False,830,2
48,True,822,2
49,False,838,2
50,True,832,2
51,True,865,2
52,False,851,2
53,False,850,2
54,True,831,2
55,False,836,2
56,True,820,2
57,True,862,2
58,False,855,2
59,True,879,2
60,False,823,2
61,True,844,2
62,False,818,2
63,True,839,2
64,True,830,2
65,False,848,2
66,False,875,2
67,True,870,2
68,False,883,2
69,False,835,2
70,False,831,2
71,False,849,2
72,False,820,2
73,False,836,2
74,False,842,2
75,True,865,2
76,False,869,2
77,False,856,2
78,True,849,2
79,False,822,2
80,False,847,2
81,True,868,2
82,False,861,2
83,False,855,2
84,False,858,2
85,False,857,2
86,True,859,2
87,False,867,2
88,True,871,2
89,False,835,2
92,True,862,2
93,True,846,2
94,True,849,2
95,False,865,2
96,False,859,2
97,False,870,2
98,True,891,2
99,False,876,2
100,False,863,2
101,False,860,2
102,False,838,2
103,False,850,2
104,False,845,2
105,True,853,2
106,True,843,2
107,True,855,2
108,False,834,2
109,False,862,2
110,False,855,2
112,False,830,2
113,False,867,2
114,False,841,2
115,False,876,2
116,False,852,2
117,False,832,2
118,False,831,2
119,False,857,2
120,False,856,2
121,False,857,2
122,False,866,2
123,False,889,2
124,False,863,2
125,False,841,2
126,False,814,2
127,False,816,2
128,True,851,2
129,False,859,2
130,False,843,2
131,True,845,2
132,True,841,2
133,False,840,2
134,False,840,2
135,True,839,2
136,False,905,2
138,True,898,2
139,False,880,2
140,False,882,2
141,True,895,2
142,False,864,2
143,False,867,2
144,True,862,2
145,False,868,2
146,False,874,2
147,False,867,2
148,True,849,2
149,False,844,2
150,False,859,2
151,False,888,2
152,False,853,2
153,False,862,2
154,False,874,2
155,False,868,2
156,True,866,2
157,True,865,2
158,False,847,2
159,True,846,2
160,False,876,2
161,False,883,2
162,False,886,2
163,False,872,2
164,False,863,2
165,False,886,2
166,False,833,2
167,False,827,2
168,False,826,2
169,False,836,2
170,False,841,2
171,False,841,2
172,False,826,2
173,True,832,2
174,True,837,2
175,False,870,2
176,False,872,2
177,True,865,2
178,False,846,2
179,True,865,2
180,False,867,2
181,True,874,2
182,False,879,2
183,False,858,2
184,False,843,2
185,False,853,2
186,False,847,2
187,False,840,2
188,False,871,2
189,True,873,2
190,False,863,2
191,False,861,2
192,False,855,2
193,False,850,2
194,False,859,2
195,False,890,2
196,False,859,2
197,False,901,2
198,False,874,2
199,False,858,2
200,False,850,2
201,False,845,2
202,False,864,2
203,False,865,2
204,False,847,2
205,False,848,2
206,False,855,2
207,False,846,2
208,False,889,2
209,False,879,2
210,False,837,2
211,True,871,2
212,False,856,2
213,True,817,2
214,False,824,2
215,False,858,2
216,False,852,2
217,False,834,2
218,False,878,2
219,False,841,2
220,False,853,2
221,True,857,2
222,False,842,2
223,False,847,2
224,False,860,2
225,False,847,2
226,False,846,2
227,False,873,2
